episode,steps,total_reward,avg_reward,actor_loss,critic_loss,entropy,clip_fraction,r_detection,r_false_positive,r_throughput,r_latency,r_stability,action_allow_pct,action_block_pct,action_reroute_pct,action_rate_limit_pct,avg_rate_limit,avg_reroute_weight,avg_priority,total_timesteps,wall_time_s
1,200,79.717037,0.398585,0.0,0.0,0.0,0.0,0.7386,-0.0117,0.4951,0.5082,-0.19,5.0,72.0,1.0,22.0,0.8194,0.3474,0.1472,200,65.63
2,200,81.223251,0.406116,0.0,0.0,0.0,0.0,0.6386,-0.0163,0.6948,0.7002,-0.195,2.5,71.5,4.5,21.5,0.8069,0.4654,0.1764,400,64.14
3,200,80.577276,0.402886,0.0,0.0,0.0,0.0,0.6457,-0.0192,0.6719,0.6832,-0.197,1.5,77.5,2.5,18.5,0.847,0.432,0.0999,600,68.12
4,200,73.385963,0.36693,0.0,0.0,0.0,0.0,0.6784,-0.0133,0.4667,0.4738,-0.185,7.5,72.5,4.5,15.5,0.7769,0.3995,0.0954,800,49.78
5,200,77.097456,0.385487,0.0,0.0,0.0,0.0,0.7728,-0.0098,0.3914,0.3922,-0.191,4.5,67.0,4.5,24.0,0.7678,0.4465,0.2221,1000,40.36
6,200,81.663391,0.408317,0.0,0.0,0.0,0.0,0.7091,-0.0114,0.5872,0.5815,-0.187,6.5,65.5,6.5,21.5,0.7364,0.4061,0.1749,1200,41.82
7,200,79.9122,0.399561,0.0,0.0,0.0,0.0,0.7785,-0.0078,0.4251,0.4493,-0.186,7.0,67.0,3.5,22.5,0.7639,0.4154,0.0844,1400,42.11
8,200,76.74024,0.383701,0.0,0.0,0.0,0.0,0.6889,-0.0108,0.5134,0.5196,-0.181,9.5,66.0,6.0,18.5,0.7487,0.4169,0.1118,1600,46.05
9,200,82.624171,0.413121,0.0,0.0,0.0,0.0,0.7468,-0.0121,0.5467,0.5455,-0.191,4.5,69.5,3.0,23.0,0.787,0.3873,0.1277,1800,41.89
10,200,78.780921,0.393905,0.0,0.0,0.0,0.0,0.7127,-0.0116,0.5154,0.5363,-0.192,4.0,65.0,5.5,25.5,0.7672,0.3902,0.0289,2000,42.47
